Name,doc_lrml_f_score,random_lrml_f_score,doc_lrml_f_score.1,random_lrml_f_score.1,doc_lrml_f_score_test,random_lrml_f_score_test,doc_lrml_f_score_test.1,random_lrml_f_score_test.1,doc_bleu_test,random_bleu_test,doc_bleu_test.1,random_bleu_test.1,doc_Runtime,random_Runtime,doc_Runtime.1,random_Runtime.1,doc_lrml_precision_test,random_lrml_precision_test,doc_lrml_precision_test.1,random_lrml_precision_test.1,doc_lrml_recall_test,random_lrml_recall_test,doc_lrml_recall_test.1,random_lrml_recall_test.1,doc_bleu_test_no_sep,random_bleu_test_no_sep,doc_bleu_test_no_sep.1,random_bleu_test_no_sep.1,doc_bleu_test_oracle,random_bleu_test_oracle,doc_bleu_test_oracle.1,random_bleu_test_oracle.1,doc_lrml_f_score_test_no_sep,random_lrml_f_score_test_no_sep,doc_lrml_f_score_test_no_sep.1,random_lrml_f_score_test_no_sep.1,doc_lrml_f_score_test_oracle,random_lrml_f_score_test_oracle,doc_lrml_f_score_test_oracle.1,random_lrml_f_score_test_oracle.1,doc_lrml_precision_test_no_sep,random_lrml_precision_test_no_sep,doc_lrml_precision_test_no_sep.1,random_lrml_precision_test_no_sep.1,doc_lrml_precision_test_oracle,random_lrml_precision_test_oracle,doc_lrml_precision_test_oracle.1,random_lrml_precision_test_oracle.1,doc_lrml_recall_test_no_sep,random_lrml_recall_test_no_sep,doc_lrml_recall_test_no_sep.1,random_lrml_recall_test_no_sep.1,doc_lrml_recall_test_oracle,random_lrml_recall_test_oracle,doc_lrml_recall_test_oracle.1,random_lrml_recall_test_oracle.1
,mean,mean,std,std,mean,mean,std,std,mean,mean,std,std,mean,mean,std,std,mean,mean,std,std,mean,mean,std,std,mean,mean,std,std,mean,mean,std,std,mean,mean,std,std,mean,mean,std,std,mean,mean,std,std,mean,mean,std,std,mean,mean,std,std,mean,mean,std,std
t5-amr_0_para-and-clause,70.9,70.5,0.1,0.7,56.5,70.1,0.7,0.6,61.2,75.7,9.5,0.4,2083.7,1370.0,996.1,33.8,53.7,70.5,1.6,1.0,59.7,69.7,0.6,0.3,,,,,73.9,80.2,0.5,0.7,,,,,71.1,82.9,0.7,0.3,,,,,72.8,85.0,1.1,0.9,,,,,69.5,80.8,0.3,0.5
